RetDate,Site,Station,Spat,Quarter,Lat,Long,Bay,IvO,RetJulian,DepJulian,Days,SBD,Month,Year
8/5/2002,TB,1,9,3,27.699833,-82.695083,LTB,I,3870,3817,53,0.17,8,2002
8/5/2002,TB,1,5,3,27.699833,-82.695083,LTB,I,3870,3817,53,0.09,8,2002
8/5/2002,TB,1,0,3,27.699833,-82.695083,LTB,I,3870,3817,53,0,8,2002
8/5/2002,TB,2,0,3,27.699033,-82.692383,LTB,I,3870,3817,53,0,8,2002
8/5/2002,TB,2,3,3,27.699033,-82.692383,LTB,I,3870,3817,53,0.06,8,2002
8/5/2002,TB,2,4,3,27.699033,-82.692383,LTB,I,3870,3817,53,0.08,8,2002
8/5/2002,TB,3,3,3,27.698983,-82.690333,LTB,I,3870,3817,53,0.06,8,2002
8/5/2002,TB,3,0,3,27.698983,-82.690333,LTB,I,3870,3817,53,0,8,2002
8/5/2002,TB,3,0,3,27.698983,-82.690333,LTB,I,3870,3817,53,0,8,2002
8/28/2002,TB,1,0,3,27.699833,-82.695083,LTB,I,3893,3846,47,0,8,2002
8/28/2002,TB,1,0,3,27.699833,-82.695083,LTB,I,3893,3846,47,0,8,2002
8/28/2002,TB,1,1,3,27.699833,-82.695083,LTB,I,3893,3846,47,0.02,8,2002
8/28/2002,TB,2,3,3,27.699033,-82.692383,LTB,I,3893,3846,47,0.06,8,2002
8/28/2002,TB,2,0,3,27.699033,-82.692383,LTB,I,3893,3846,47,0,8,2002
8/28/2002,TB,2,0,3,27.699033,-82.692383,LTB,I,3893,3846,47,0,8,2002
8/28/2002,TB,3,1,3,27.698983,-82.690333,LTB,I,3893,3846,47,0.02,8,2002
8/28/2002,TB,3,0,3,27.698983,-82.690333,LTB,I,3893,3846,47,0,8,2002
8/28/2002,TB,3,Z,3,27.698983,-82.690333,LTB,I,3893,3846,47,Z,8,2002
9/18/2002,TB,1,3,3,27.699833,-82.695083,LTB,I,3914,3870,44,0.07,9,2002
9/18/2002,TB,1,0,3,27.699833,-82.695083,LTB,I,3914,3870,44,0,9,2002
9/18/2002,TB,1,1,3,27.699833,-82.695083,LTB,I,3914,3870,44,0.02,9,2002
9/18/2002,TB,2,6,3,27.699033,-82.692383,LTB,I,3914,3870,44,0.14,9,2002
9/18/2002,TB,2,5,3,27.699033,-82.692383,LTB,I,3914,3870,44,0.11,9,2002
9/18/2002,TB,2,0,3,27.699033,-82.692383,LTB,I,3914,3870,44,0,9,2002
9/18/2002,TB,3,0,3,27.698983,-82.690333,LTB,I,3914,3870,44,0,9,2002
9/18/2002,TB,3,2,3,27.698983,-82.690333,LTB,I,3914,3870,44,0.05,9,2002
9/18/2002,TB,3,4,3,27.698983,-82.690333,LTB,I,3914,3870,44,0.09,9,2002
10/7/2002,TB,1,Z,4,27.699833,-82.695083,LTB,I,3933,3893,40,Z,10,2002
10/7/2002,TB,1,Z,4,27.699833,-82.695083,LTB,I,3933,3893,40,Z,10,2002
10/7/2002,TB,1,Z,4,27.699833,-82.695083,LTB,I,3933,3893,40,Z,10,2002
10/7/2002,TB,2,Z,4,27.699033,-82.692383,LTB,I,3933,3893,40,Z,10,2002
10/7/2002,TB,2,Z,4,27.699033,-82.692383,LTB,I,3933,3893,40,Z,10,2002
10/7/2002,TB,2,Z,4,27.699033,-82.692383,LTB,I,3933,3893,40,Z,10,2002
10/7/2002,TB,3,Z,4,27.698983,-82.690333,LTB,I,3933,3893,40,Z,10,2002
10/7/2002,TB,3,Z,4,27.698983,-82.690333,LTB,I,3933,3893,40,Z,10,2002
10/7/2002,TB,3,Z,4,27.698983,-82.690333,LTB,I,3933,3893,40,Z,10,2002
11/6/2002,TB,1,9,4,27.699833,-82.695083,LTB,I,3963,3914,49,0.18,11,2002
11/6/2002,TB,1,20,4,27.699833,-82.695083,LTB,I,3963,3914,49,0.41,11,2002
11/6/2002,TB,1,2,4,27.699833,-82.695083,LTB,I,3963,3914,49,0.04,11,2002
11/6/2002,TB,2,7,4,27.699033,-82.692383,LTB,I,3963,3914,49,0.14,11,2002
11/6/2002,TB,2,44,4,27.699033,-82.692383,LTB,I,3963,3914,49,0.9,11,2002
11/6/2002,TB,2,6,4,27.699033,-82.692383,LTB,I,3963,3914,49,0.12,11,2002
11/6/2002,TB,3,14,4,27.698983,-82.690333,LTB,I,3963,3914,49,0.29,11,2002
11/6/2002,TB,3,19,4,27.698983,-82.690333,LTB,I,3963,3914,49,0.39,11,2002
11/6/2002,TB,3,16,4,27.698983,-82.690333,LTB,I,3963,3914,49,0.33,11,2002
11/25/2002,TB,1,0,4,27.699833,-82.695083,LTB,I,3982,3933,49,0,11,2002
11/25/2002,TB,1,0,4,27.699833,-82.695083,LTB,I,3982,3933,49,0,11,2002
11/25/2002,TB,1,1,4,27.699833,-82.695083,LTB,I,3982,3933,49,0.02,11,2002
11/25/2002,TB,2,31,4,27.699033,-82.692383,LTB,I,3982,3933,49,0.63,11,2002
11/25/2002,TB,2,44,4,27.699033,-82.692383,LTB,I,3982,3933,49,0.9,11,2002
11/25/2002,TB,2,34,4,27.699033,-82.692383,LTB,I,3982,3933,49,0.69,11,2002
11/25/2002,TB,3,12,4,27.698983,-82.690333,LTB,I,3982,3933,49,0.24,11,2002
11/25/2002,TB,3,23,4,27.698983,-82.690333,LTB,I,3982,3933,49,0.47,11,2002
11/25/2002,TB,3,14,4,27.698983,-82.690333,LTB,I,3982,3933,49,0.29,11,2002
12/19/2002,TB,1,0,4,27.699833,-82.695083,LTB,I,4006,3963,43,0,12,2002
12/19/2002,TB,2,0,4,27.699033,-82.692383,LTB,I,4006,3963,43,0,12,2002
12/19/2002,TB,3,0,4,27.698983,-82.690333,LTB,I,4006,3963,43,0,12,2002
12/19/2002,TB,4,1,4,27.838267,-82.583683,OTB,I,4006,3963,43,0.02,12,2002
12/19/2002,TB,5,5,4,27.841133,-82.543067,OTB,I,4006,3963,43,0.12,12,2002
12/19/2002,TB,6,0,4,27.678067,-82.542183,MTB,I,4006,3963,43,0,12,2002
1/9/2003,TB,1,0,1,27.699833,-82.695083,LTB,I,4027,3982,45,0,1,2003
1/9/2003,TB,2,0,1,27.699033,-82.692383,LTB,I,4027,3982,45,0,1,2003
1/9/2003,TB,3,0,1,27.698983,-82.690333,LTB,I,4027,3982,45,0,1,2003
1/9/2003,TB,4,0,1,27.838267,-82.583683,OTB,I,4027,3982,45,0,1,2003
1/9/2003,TB,5,0,1,27.841133,-82.543067,OTB,I,4027,3982,45,0,1,2003
1/9/2003,TB,6,0,1,27.678067,-82.542183,MTB,I,4027,3982,45,0,1,2003
1/27/2003,TB,1,Z,1,27.699833,-82.695083,LTB,I,4045,4006,39,Z,1,2003
1/27/2003,TB,2,Z,1,27.699033,-82.692383,LTB,I,4045,4006,39,Z,1,2003
1/27/2003,TB,3,Z,1,27.698983,-82.690333,LTB,I,4045,4006,39,Z,1,2003
1/27/2003,TB,4,Z,1,27.838267,-82.583683,OTB,I,4045,4006,39,Z,1,2003
1/27/2003,TB,5,Z,1,27.841133,-82.543067,OTB,I,4045,4006,39,Z,1,2003
1/27/2003,TB,6,Z,1,27.678067,-82.542183,MTB,I,4045,4006,39,Z,1,2003
2/17/2003,TB,1,0,1,27.699833,-82.695083,LTB,I,4066,4027,39,0,2,2003
2/17/2003,TB,2,0,1,27.699033,-82.692383,LTB,I,4066,4027,39,0,2,2003
2/17/2003,TB,3,0,1,27.698983,-82.690333,LTB,I,4066,4027,39,0,2,2003
2/17/2003,TB,4,0,1,27.838267,-82.583683,OTB,I,4066,4027,39,0,2,2003
2/17/2003,TB,5,0,1,27.841133,-82.543067,OTB,I,4066,4027,39,0,2,2003
2/17/2003,TB,6,0,1,27.678067,-82.542183,MTB,I,4066,4027,39,0,2,2003
3/12/2003,TB,1,0,1,27.699833,-82.695083,LTB,I,4089,4045,44,0,3,2003
3/12/2003,TB,2,0,1,27.699033,-82.692383,LTB,I,4089,4045,44,0,3,2003
3/12/2003,TB,3,0,1,27.698983,-82.690333,LTB,I,4089,4045,44,0,3,2003
3/12/2003,TB,4,0,1,27.838267,-82.583683,OTB,I,4089,4045,44,0,3,2003
3/12/2003,TB,5,0,1,27.841133,-82.543067,OTB,I,4089,4045,44,0,3,2003
3/12/2003,TB,6,0,1,27.678067,-82.542183,MTB,I,4089,4045,44,0,3,2003
4/22/2003,TB,1,16,2,27.699833,-82.695083,LTB,I,4130,4089,41,0.39,4,2003
4/22/2003,TB,2,37,2,27.699033,-82.692383,LTB,I,4130,4089,41,0.9,4,2003
4/22/2003,TB,3,33,2,27.698983,-82.690333,LTB,I,4130,4089,41,0.8,4,2003
4/22/2003,TB,4,25,2,27.838267,-82.583683,OTB,I,4130,4089,41,0.61,4,2003
4/22/2003,TB,5,91,2,27.841133,-82.543067,OTB,I,4130,4089,41,2.22,4,2003
4/22/2003,TB,6,24,2,27.678067,-82.542183,MTB,I,4130,4089,41,0.59,4,2003
5/12/2003,TB,1,1,2,27.699833,-82.695083,LTB,I,4150,4066,84,0.01,5,2003
5/12/2003,TB,2,1,2,27.699033,-82.692383,LTB,I,4150,4066,84,0.01,5,2003
5/12/2003,TB,3,0,2,27.698983,-82.690333,LTB,I,4150,4066,84,0,5,2003
5/12/2003,TB,4,1,2,27.838267,-82.583683,OTB,I,4150,4066,84,0.01,5,2003
5/12/2003,TB,5,Z,2,27.841133,-82.543067,OTB,I,4150,4066,84,Z,5,2003
5/12/2003,TB,6,Z,2,27.678067,-82.542183,MTB,I,4150,4066,84,Z,5,2003
6/3/2003,TB,1,0,2,27.699833,-82.695083,LTB,I,4172,4130,42,0,6,2003
6/3/2003,TB,2,0,2,27.699033,-82.692383,LTB,I,4172,4130,42,0,6,2003
6/3/2003,TB,3,0,2,27.698983,-82.690333,LTB,I,4172,4130,42,0,6,2003
6/3/2003,TB,4,2,2,27.838267,-82.583683,OTB,I,4172,4130,42,0.05,6,2003
6/3/2003,TB,5,1,2,27.841133,-82.543067,OTB,I,4172,4130,42,0.02,6,2003
6/3/2003,TB,6,0,2,27.678067,-82.542183,MTB,I,4172,4130,42,0,6,2003
7/2/2003,TB,1,2,3,27.699833,-82.695083,LTB,I,4201,4150,51,0.04,7,2003
7/2/2003,TB,2,0,3,27.699033,-82.692383,LTB,I,4201,4150,51,0,7,2003
7/2/2003,TB,3,0,3,27.698983,-82.690333,LTB,I,4201,4150,51,0,7,2003
7/2/2003,TB,4,1,3,27.838267,-82.583683,OTB,I,4201,4150,51,0.02,7,2003
7/2/2003,TB,5,2,3,27.841133,-82.543067,OTB,I,4201,4150,51,0.04,7,2003
7/2/2003,TB,6,0,3,27.678067,-82.542183,MTB,I,4201,4150,51,0,7,2003
7/24/2003,TB,1,0,3,27.699833,-82.695083,LTB,I,4223,4172,51,0,7,2003
7/24/2003,TB,2,1,3,27.699033,-82.692383,LTB,I,4223,4172,51,0.02,7,2003
7/24/2003,TB,3,0,3,27.698983,-82.690333,LTB,I,4223,4172,51,0,7,2003
7/24/2003,TB,4,0,3,27.838267,-82.583683,OTB,I,4223,4172,51,0,7,2003
7/24/2003,TB,5,0,3,27.841133,-82.543067,OTB,I,4223,4172,51,0,7,2003
7/24/2003,TB,6,0,3,27.678067,-82.542183,MTB,I,4223,4172,51,0,7,2003
8/13/2003,TB,1,0,3,27.699833,-82.695083,LTB,I,4243,4201,42,0,8,2003
8/13/2003,TB,2,0,3,27.699033,-82.692383,LTB,I,4243,4201,42,0,8,2003
8/13/2003,TB,3,2,3,27.698983,-82.690333,LTB,I,4243,4201,42,0.05,8,2003
8/13/2003,TB,4,0,3,27.838267,-82.583683,OTB,I,4243,4201,42,0,8,2003
8/13/2003,TB,5,0,3,27.841133,-82.543067,OTB,I,4243,4201,42,0,8,2003
8/13/2003,TB,6,Z,3,27.678067,-82.542183,MTB,I,4243,4201,42,Z,8,2003
9/11/2003,TB,1,0,3,27.699833,-82.695083,LTB,I,4272,4223,49,0,9,2003
9/11/2003,TB,2,0,3,27.699033,-82.692383,LTB,I,4272,4223,49,0,9,2003
9/11/2003,TB,3,0,3,27.698983,-82.690333,LTB,I,4272,4223,49,0,9,2003
9/11/2003,TB,4,0,3,27.838267,-82.583683,OTB,I,4272,4223,49,0,9,2003
9/11/2003,TB,5,2,3,27.841133,-82.543067,OTB,I,4272,4223,49,0.04,9,2003
9/11/2003,TB,6,4,3,27.678067,-82.542183,MTB,I,4272,4223,49,0.08,9,2003
10/1/2003,TB,1,3,4,27.699833,-82.695083,LTB,I,4292,4243,49,0.06,10,2003
10/1/2003,TB,2,1,4,27.699033,-82.692383,LTB,I,4292,4243,49,0.02,10,2003
10/1/2003,TB,3,1,4,27.698983,-82.690333,LTB,I,4292,4243,49,0.02,10,2003
10/1/2003,TB,4,0,4,27.838267,-82.583683,OTB,I,4292,4243,49,0,10,2003
10/1/2003,TB,5,1,4,27.841133,-82.543067,OTB,I,4292,4243,49,0.02,10,2003
10/1/2003,TB,6,1,4,27.678067,-82.542183,MTB,I,4292,4243,49,0.02,10,2003
10/28/2003,TB,1,0,4,27.699833,-82.695083,LTB,I,4319,4272,47,0,10,2003
10/28/2003,TB,2,0,4,27.699033,-82.692383,LTB,I,4319,4272,47,0,10,2003
10/28/2003,TB,3,2,4,27.698983,-82.690333,LTB,I,4319,4272,47,0.04,10,2003
10/28/2003,TB,4,1,4,27.838267,-82.583683,OTB,I,4319,4272,47,0.02,10,2003
10/28/2003,TB,5,1,4,27.841133,-82.543067,OTB,I,4319,4272,47,0.02,10,2003
10/28/2003,TB,6,3,4,27.678067,-82.542183,MTB,I,4319,4272,47,0.06,10,2003
11/25/2003,TB,1,2,4,27.699833,-82.695083,LTB,I,4347,4292,55,0.04,11,2003
11/25/2003,TB,2,12,4,27.699033,-82.692383,LTB,I,4347,4292,55,0.22,11,2003
11/25/2003,TB,3,3,4,27.698983,-82.690333,LTB,I,4347,4292,55,0.05,11,2003
11/25/2003,TB,4,5,4,27.838267,-82.583683,OTB,I,4347,4292,55,0.09,11,2003
11/25/2003,TB,5,0,4,27.841133,-82.543067,OTB,I,4347,4292,55,0,11,2003
11/25/2003,TB,6,3,4,27.678067,-82.542183,MTB,I,4347,4292,55,0.05,11,2003
12/18/2003,TB,1,2,4,27.699833,-82.695083,LTB,I,4370,4319,51,0.04,12,2003
12/18/2003,TB,2,4,4,27.699033,-82.692383,LTB,I,4370,4319,51,0.08,12,2003
12/18/2003,TB,3,0,4,27.698983,-82.690333,LTB,I,4370,4319,51,0,12,2003
12/18/2003,TB,4,2,4,27.838267,-82.583683,OTB,I,4370,4319,51,0.04,12,2003
12/18/2003,TB,5,3,4,27.841133,-82.543067,OTB,I,4370,4319,51,0.06,12,2003
12/18/2003,TB,6,Z,4,27.678067,-82.542183,MTB,I,4370,4319,51,Z,12,2003
1/15/2004,TB,1,0,1,27.6997,-82.6955,LTB,I,4398,4347,51,0,1,2004
1/15/2004,TB,2,0,1,27.6593,-82.692783,LTB,I,4398,4347,51,0,1,2004
1/15/2004,TB,3,0,1,27.741633,-82.630783,MTB,O,4398,4347,51,0,1,2004
1/15/2004,TB,4,0,1,27.741633,-82.630783,OTB,O,4398,4347,51,0,1,2004
1/15/2004,TB,5,0,1,27.741633,-82.630783,OTB,O,4398,4347,51,0,1,2004
1/15/2004,TB,6,0,1,27.741633,-82.630783,MTB,O,4398,4347,51,0,1,2004
1/29/2004,TB,1,Z,1,27.741633,-82.630783,LTB,I,4412,4370,42,Z,1,2004
1/29/2004,TB,2,Z,1,27.741633,-82.630783,LTB,I,4412,4370,42,Z,1,2004
1/29/2004,TB,3,Z,1,27.741633,-82.630783,MTB,O,4412,4370,42,Z,1,2004
1/29/2004,TB,4,Z,1,27.741633,-82.630783,OTB,O,4412,4370,42,Z,1,2004
1/29/2004,TB,5,Z,1,27.741633,-82.630783,OTB,O,4412,4370,42,Z,1,2004
1/29/2004,TB,6,Z,1,27.741633,-82.630783,MTB,O,4412,4370,42,Z,1,2004
2/19/2004,TB,1,0,1,27.741633,-82.630783,LTB,I,4433,4398,35,0,2,2004
2/19/2004,TB,2,0,1,27.741633,-82.630783,LTB,I,4433,4398,35,0,2,2004
2/19/2004,TB,3,0,1,27.741633,-82.630783,MTB,O,4433,4398,35,0,2,2004
2/19/2004,TB,4,0,1,27.838267,-82.583683,OTB,O,4433,4398,35,0,2,2004
2/19/2004,TB,5,0,1,27.841133,-82.543067,OTB,O,4433,4398,35,0,2,2004
2/19/2004,TB,6,0,1,27.678067,-82.542183,MTB,O,4433,4398,35,0,2,2004
3/17/2004,TB,1,0,1,27.6997,-82.6955,LTB,I,4460,4412,48,0,3,2004
3/17/2004,TB,2,0,1,27.6593,-82.692783,LTB,I,4460,4412,48,0,3,2004
3/17/2004,TB,3,0,1,27.741633,-82.630783,MTB,O,4460,4412,48,0,3,2004
3/17/2004,TB,4,0,1,27.838267,-82.583683,OTB,O,4460,4412,48,0,3,2004
3/17/2004,TB,5,0,1,27.841133,-82.543067,OTB,O,4460,4412,48,0,3,2004
3/17/2004,TB,6,0,1,27.678067,-82.542183,MTB,O,4460,4412,48,0,3,2004
3/30/2004,TB,1,0,1,27.6997,-82.6955,LTB,I,4473,4433,40,0,3,2004
3/30/2004,TB,2,0,1,27.6593,-82.692783,LTB,I,4473,4433,40,0,3,2004
3/30/2004,TB,3,0,1,27.741633,-82.630783,MTB,O,4473,4433,40,0,3,2004
3/30/2004,TB,4,0,1,27.838267,-82.583683,OTB,O,4473,4433,40,0,3,2004
3/30/2004,TB,5,0,1,27.841133,-82.543067,OTB,O,4473,4433,40,0,3,2004
3/30/2004,TB,6,0,1,27.678067,-82.542183,MTB,O,4473,4433,40,0,3,2004
4/19/2004,TB,1,0,2,27.6997,-82.6955,LTB,I,4493,4460,33,0,4,2004
4/19/2004,TB,2,0,2,27.6593,-82.692783,LTB,I,4493,4460,33,0,4,2004
4/19/2004,TB,3,0,2,27.741633,-82.630783,MTB,O,4493,4460,33,0,4,2004
4/19/2004,TB,4,0,2,27.838267,-82.583683,OTB,O,4493,4460,33,0,4,2004
4/19/2004,TB,5,0,2,27.841133,-82.543067,OTB,O,4493,4460,33,0,4,2004
4/19/2004,TB,6,Z,2,27.678067,-82.542183,MTB,O,4493,4460,33,Z,4,2004
5/14/2004,TB,1,0,2,27.6997,-82.6955,LTB,I,4518,4473,45,0,5,2004
5/14/2004,TB,2,5,2,27.6593,-82.692783,LTB,I,4518,4473,45,0.11,5,2004
5/14/2004,TB,3,9,2,27.741633,-82.630783,MTB,O,4518,4473,45,0.2,5,2004
5/14/2004,TB,4,2,2,27.838267,-82.583683,OTB,O,4518,4473,45,0.04,5,2004
5/14/2004,TB,5,3,2,27.841133,-82.543067,OTB,O,4518,4473,45,0.07,5,2004
5/14/2004,TB,6,16,2,27.678067,-82.542183,MTB,O,4518,4473,45,0.36,5,2004
6/4/2004,TB,1,2,2,27.6997,-82.6955,LTB,I,4539,4493,46,0.04,6,2004
6/4/2004,TB,2,4,2,27.6593,-82.692783,LTB,I,4539,4493,46,0.09,6,2004
6/4/2004,TB,3,1,2,27.741633,-82.630783,MTB,O,4539,4493,46,0.02,6,2004
6/4/2004,TB,4,1,2,27.838267,-82.583683,OTB,O,4539,4493,46,0.02,6,2004
6/4/2004,TB,5,1,2,27.841133,-82.543067,OTB,O,4539,4493,46,0.02,6,2004
6/4/2004,TB,6,4,2,27.678067,-82.542183,MTB,O,4539,4493,46,0.09,6,2004
6/30/2004,TB,1,8,2,27.6997,-82.6955,LTB,I,4565,4518,47,0.17,6,2004
6/30/2004,TB,2,0,2,27.6593,-82.692783,LTB,I,4565,4518,47,0,6,2004
6/30/2004,TB,3,0,2,27.741633,-82.630783,MTB,O,4565,4518,47,0,6,2004
6/30/2004,TB,4,0,2,27.838267,-82.583683,OTB,O,4565,4518,47,0,6,2004
6/30/2004,TB,5,0,2,27.841133,-82.543067,OTB,O,4565,4518,47,0,6,2004
6/30/2004,TB,6,0,2,27.678067,-82.542183,MTB,O,4565,4518,47,0,6,2004
7/21/2004,TB,1,0,3,27.6997,-82.6955,LTB,I,4586,4539,47,0,7,2004
7/21/2004,TB,2,0,3,27.6593,-82.692783,LTB,I,4586,4539,47,0,7,2004
7/21/2004,TB,3,0,3,27.741633,-82.630783,MTB,O,4586,4539,47,0,7,2004
7/21/2004,TB,4,0,3,27.838267,-82.583683,OTB,O,4586,4539,47,0,7,2004
7/21/2004,TB,5,0,3,27.841133,-82.543067,OTB,O,4586,4539,47,0,7,2004
7/21/2004,TB,6,0,3,27.678067,-82.542183,MTB,O,4586,4539,47,0,7,2004
8/19/2004,TB,1,0,3,27.6997,-82.6955,LTB,I,4615,4565,50,0,8,2004
8/19/2004,TB,2,0,3,27.6593,-82.692783,LTB,I,4615,4565,50,0,8,2004
8/19/2004,TB,3,0,3,27.741633,-82.630783,MTB,O,4615,4565,50,0,8,2004
8/19/2004,TB,4,0,3,27.838267,-82.583683,OTB,O,4615,4565,50,0,8,2004
8/19/2004,TB,5,0,3,27.841133,-82.543067,OTB,O,4615,4565,50,0,8,2004
8/19/2004,TB,6,0,3,27.678067,-82.542183,MTB,O,4615,4565,50,0,8,2004
9/9/2004,TB,1,0,3,27.6997,-82.6955,LTB,I,4636,4586,50,0,9,2004
9/9/2004,TB,3,0,3,27.741633,-82.630783,MTB,O,4636,4586,50,0,9,2004
9/9/2004,TB,4,0,3,27.838267,-82.583683,OTB,O,4636,4586,50,0,9,2004
9/9/2004,TB,6,0,3,27.678067,-82.542183,MTB,O,4636,4586,50,0,9,2004
3/9/2005,TB,1,0,1,27.699833,-82.695083,LTB,I,4817,4776,41,0,3,2005
3/9/2005,TB,2,0,1,27.699033,-82.692383,LTB,I,4817,4776,41,0,3,2005
3/9/2005,TB,3,0,1,27.698983,-82.690333,LTB,I,4817,4776,41,0,3,2005
3/9/2005,TB,4,0,1,27.838267,-82.583683,OTB,O,4817,4776,41,0,3,2005
3/9/2005,TB,5,0,1,27.841133,-82.543067,OTB,O,4817,4776,41,0,3,2005
3/9/2005,TB,6,Z,1,27.678067,-82.542183,MTB,O,4817,4776,41,Z,3,2005
3/30/2005,TB,1,0,1,27.699833,-82.695083,LTB,I,4838,4798,40,0,3,2005
3/30/2005,TB,2,0,1,27.699033,-82.692383,LTB,I,4838,4798,40,0,3,2005
3/30/2005,TB,3,0,1,27.698983,-82.690333,LTB,I,4838,4798,40,0,3,2005
3/30/2005,TB,4,0,1,27.838267,-82.583683,OTB,O,4838,4798,40,0,3,2005
3/30/2005,TB,5,0,1,27.841133,-82.543067,OTB,O,4838,4798,40,0,3,2005
3/30/2005,TB,6,0,1,27.678067,-82.542183,MTB,O,4838,4798,40,0,3,2005
4/21/2005,TB,1,17,2,27.699833,-82.695083,LTB,I,4860,4817,43,0.4,4,2005
4/21/2005,TB,2,10,2,27.699033,-82.692383,LTB,I,4860,4817,43,0.23,4,2005
4/21/2005,TB,3,19,2,27.698983,-82.690333,LTB,I,4860,4817,43,0.44,4,2005
4/21/2005,TB,4,78,2,27.838267,-82.583683,OTB,O,4860,4817,43,1.81,4,2005
4/21/2005,TB,5,13,2,27.841133,-82.543067,OTB,O,4860,4817,43,0.3,4,2005
4/21/2005,TB,6,35,2,27.678067,-82.542183,MTB,O,4860,4817,43,0.81,4,2005
5/13/2005,TB,1,6,2,27.699833,-82.695083,LTB,I,4882,4838,44,0.14,5,2005
5/13/2005,TB,2,16,2,27.699033,-82.692383,LTB,I,4882,4838,44,0.36,5,2005
5/13/2005,TB,3,1,2,27.698983,-82.690333,LTB,I,4882,4838,44,0.02,5,2005
5/13/2005,TB,4,7,2,27.838267,-82.583683,OTB,O,4882,4838,44,0.16,5,2005
5/13/2005,TB,5,12,2,27.841133,-82.543067,OTB,O,4882,4838,44,0.27,5,2005
5/13/2005,TB,6,Z,2,27.678067,-82.542183,MTB,O,4882,4838,44,Z,5,2005
6/3/2005,TB,1,2,2,27.699833,-82.695083,LTB,I,4903,4860,43,0.05,6,2005
6/3/2005,TB,2,0,2,27.699033,-82.692383,LTB,I,4903,4860,43,0,6,2005
6/3/2005,TB,3,0,2,27.698983,-82.690333,LTB,I,4903,4860,43,0,6,2005
6/3/2005,TB,4,5,2,27.838267,-82.583683,OTB,O,4903,4860,43,0.12,6,2005
6/3/2005,TB,5,6,2,27.841133,-82.543067,OTB,O,4903,4860,43,0.14,6,2005
6/3/2005,TB,6,3,2,27.678067,-82.542183,MTB,O,4903,4860,43,0.07,6,2005
7/1/2005,TB,1,0,3,27.699833,-82.695083,LTB,I,4931,4882,49,0,7,2005
7/1/2005,TB,2,0,3,27.699033,-82.692383,LTB,I,4931,4882,49,0,7,2005
7/1/2005,TB,3,0,3,27.698983,-82.690333,LTB,I,4931,4882,49,0,7,2005
7/1/2005,TB,4,0,3,27.838267,-82.583683,OTB,O,4931,4882,49,0,7,2005
